CarId;Ratio;MatchedId;MatchedBrand;MatchedModel;MatchedGeneration;MatchedVersion
40260;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
40673;0.8785425101;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
40673;0.7692307692;4183;Skoda;Octavia;III(2013-2020);Kombi(2013-2016)
40674;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
40674;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
40675;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
40675;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
41402;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
41402;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
41403;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
41403;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
41405;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
41405;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
42738;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
42738;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
46692;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
46692;0.6503496503;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
46694;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
46694;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
46695;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
46695;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
46696;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
46696;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
50552;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
50552;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
52482;0.7142857143;4530;Toyota;Prius;III(2009-2020);Prius+(2013-2016)
52482;0.7041420118;4598;Toyota;Auris;II(2013-2018);Hatchback5d(2013-2015)
55506;0.7493796526;836;Dacia;Duster;II(2017-teraz);SUV(2017-2021)
55506;0.6366047745;834;Dacia;Duster;III(2024-teraz);
55641;0.8290598291;4462;Toyota;Corolla;X(2007-2014);Sedan(2007-2010)
55641;0.8128898129;4460;Toyota;Corolla;XI(2013-2018);Sedan(2013-2016)
56226;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
56226;0.6501240695;1195;Ford;Focus;IV(2018-teraz);KombiST(2019-2021)
56380;0.8619329389;4413;Suzuki;SX4;II(2013-2021);S-cross(2013-2016)
56380;0.7230769231;4412;Suzuki;SX4;II(2013-2021);S-crossFacelifting(2016-2021)
56465;0.7493796526;836;Dacia;Duster;II(2017-teraz);SUV(2017-2021)
56465;0.6366047745;834;Dacia;Duster;III(2024-teraz);
56472;0.7493796526;836;Dacia;Duster;II(2017-teraz);SUV(2017-2021)
56472;0.6366047745;834;Dacia;Duster;III(2024-teraz);
57394;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
57394;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
57949;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
57949;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
58097;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
58097;0.6501240695;1195;Ford;Focus;IV(2018-teraz);KombiST(2019-2021)
58098;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
58098;0.6501240695;1195;Ford;Focus;IV(2018-teraz);KombiST(2019-2021)
58100;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
58100;0.6501240695;1195;Ford;Focus;IV(2018-teraz);KombiST(2019-2021)
58324;0.7493796526;836;Dacia;Duster;II(2017-teraz);SUV(2017-2021)
58324;0.6366047745;834;Dacia;Duster;III(2024-teraz);
58548;0.7917448405;4861;Volkswagen;Passat;B8(2014-teraz);GTE(2016-2019)
58548;0.735042735;4865;Volkswagen;Passat;B8(2014-teraz);Variant(2014-2019)
58828;0.7493796526;836;Dacia;Duster;II(2017-teraz);SUV(2017-2021)
58828;0.6366047745;834;Dacia;Duster;III(2024-teraz);
58842;0.7737556561;4200;Skoda;Superb;III(2015-teraz);Scout(2019-teraz)
58842;0.6837606838;4212;Skoda;Superb;I(2001-2008);
59750;0.776674938;4153;Skoda;Fabia;II(2007-2014);Kombi(2007-2010)
59750;0.7142857143;4154;Skoda;Fabia;II(2007-2014);Hatchback(2007-2010)
60369;0.7493796526;836;Dacia;Duster;II(2017-teraz);SUV(2017-2021)
60369;0.6366047745;834;Dacia;Duster;III(2024-teraz);
60609;0.8005698006;1199;Ford;Focus;III(2011-2018);RS(2016-2018)
60609;0.8005698006;1201;Ford;Focus;III(2011-2018);ST(2014-2018)
60610;0.8005698006;1199;Ford;Focus;III(2011-2018);RS(2016-2018)
60610;0.8005698006;1201;Ford;Focus;III(2011-2018);ST(2014-2018)
60762;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
60762;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
60797;0.6843501326;1198;Ford;Focus;IV(2018-teraz);Kombi(2018-2021)
60797;0.6501240695;1195;Ford;Focus;IV(2018-teraz);KombiST(2019-2021)
61456;0.8005698006;1199;Ford;Focus;III(2011-2018);RS(2016-2018)
61456;0.8005698006;1201;Ford;Focus;III(2011-2018);ST(2014-2018)
62135;0.7493796526;836;Dacia;Duster;II(2017-teraz);SUV(2017-2021)
62135;0.6366047745;834;Dacia;Duster;III(2024-teraz);
63002;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
63002;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
63681;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
63681;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
63824;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
63824;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
64575;0.7737556561;4200;Skoda;Superb;III(2015-teraz);Scout(2019-teraz)
64575;0.6837606838;4212;Skoda;Superb;I(2001-2008);
65293;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
65293;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
65479;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
65479;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
65587;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
65587;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
66739;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
66739;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
67165;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
67165;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68010;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68010;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68011;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68011;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68012;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68012;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68013;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68013;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68014;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68014;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68015;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68015;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68016;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68016;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68017;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68017;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68019;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68019;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68020;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68020;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68021;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68021;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68022;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68022;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68023;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68023;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68024;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
68024;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
68764;0.650887574;4146;Skoda;Fabia;IV(2021-teraz);
68764;0.5641025641;4155;Skoda;Fabia;I(1999-2008);Sedan(2001-2008)
69044;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
69044;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
69205;0.8368298368;4184;Skoda;Octavia;III(2013-2020);RS(2013-2016)
69205;0.8021978022;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
69748;0.7737556561;4582;Toyota;Yaris;III(2011-2020);VAN3d(2017-2020)
69748;0.7737556561;4583;Toyota;Yaris;III(2011-2020);VAN5d(2017-2020)
70052;0.8376068376;3048;Nissan;Micra;V(2017-teraz);
70052;0.7041420118;3050;Nissan;Micra;IV(2010-2017);Hatchback5d(2010-2013)
70293;0.7737556561;4582;Toyota;Yaris;III(2011-2020);VAN3d(2017-2020)
70293;0.7737556561;4583;Toyota;Yaris;III(2011-2020);VAN5d(2017-2020)
70592;0.8368298368;4184;Skoda;Octavia;III(2013-2020);RS(2013-2016)
70592;0.8021978022;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
71016;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
71016;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
71885;0.6774193548;4184;Skoda;Octavia;III(2013-2020);RS(2013-2016)
71885;0.6666666667;4196;Skoda;Scala;;Hatchback(2019-2024)
72012;0.7674418605;4786;Volkswagen;Crafter;I(2006-teraz);Kombi(2006-teraz)
72012;0.7482517483;4714;Volkswagen;Arteon;;Fastback(2017-2020)
72372;0.8368298368;4184;Skoda;Octavia;III(2013-2020);RS(2013-2016)
72372;0.7863247863;4182;Skoda;Octavia;III(2013-2020);Scout(2014-2017)
72914;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
72914;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
75297;0.650887574;4146;Skoda;Fabia;IV(2021-teraz);
75297;0.5641025641;4155;Skoda;Fabia;I(1999-2008);Sedan(2001-2008)
75298;0.650887574;4146;Skoda;Fabia;IV(2021-teraz);
75298;0.5641025641;4155;Skoda;Fabia;I(1999-2008);Sedan(2001-2008)
75299;0.650887574;4146;Skoda;Fabia;IV(2021-teraz);
75299;0.5641025641;4155;Skoda;Fabia;I(1999-2008);Sedan(2001-2008)
75300;0.650887574;4146;Skoda;Fabia;IV(2021-teraz);
75300;0.5641025641;4155;Skoda;Fabia;I(1999-2008);Sedan(2001-2008)
75428;0.8021978022;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
75428;0.8021978022;4172;Skoda;Octavia;IV(2020-teraz);Scout(2020-teraz)
75938;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
75938;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
76148;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
76148;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
76314;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
76314;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
76315;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
76315;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
76316;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
76316;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
76720;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
76720;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
76721;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
76721;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
76722;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
76722;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
78486;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
78486;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
78487;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
78487;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
78488;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
78488;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
78505;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
78505;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
78506;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
78506;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
79059;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
79059;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
79747;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
79747;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
79748;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
79748;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
79799;0.7493796526;836;Dacia;Duster;II(2017-teraz);SUV(2017-2021)
79799;0.6703296703;835;Dacia;Duster;II(2017-teraz);SUVFacelifting(2021-teraz)
79800;0.8021978022;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
79800;0.8021978022;4172;Skoda;Octavia;IV(2020-teraz);Scout(2020-teraz)
80098;0.7493796526;836;Dacia;Duster;II(2017-teraz);SUV(2017-2021)
80098;0.6703296703;835;Dacia;Duster;II(2017-teraz);SUVFacelifting(2021-teraz)
80099;0.7493796526;836;Dacia;Duster;II(2017-teraz);SUV(2017-2021)
80099;0.6703296703;835;Dacia;Duster;II(2017-teraz);SUVFacelifting(2021-teraz)
81048;0.7493796526;836;Dacia;Duster;II(2017-teraz);SUV(2017-2021)
81048;0.6703296703;835;Dacia;Duster;II(2017-teraz);SUVFacelifting(2021-teraz)
81049;0.7493796526;836;Dacia;Duster;II(2017-teraz);SUV(2017-2021)
81049;0.6703296703;835;Dacia;Duster;II(2017-teraz);SUVFacelifting(2021-teraz)
81115;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
81115;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
81116;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
81116;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
81117;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
81117;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
81118;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
81118;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
81119;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
81119;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
81120;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
81120;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
81123;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
81123;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
81124;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
81124;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
81431;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
81431;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
81790;0.8461538462;3868;Renault;Clio;IV(2012-2019);RS(2013-2016)
81790;0.7582417582;3867;Renault;Clio;IV(2012-2019);Societe(2013-2016)
81798;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
81798;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
81829;0.7493796526;836;Dacia;Duster;II(2017-teraz);SUV(2017-2021)
81829;0.6703296703;835;Dacia;Duster;II(2017-teraz);SUVFacelifting(2021-teraz)
82099;0.7917448405;4861;Volkswagen;Passat;B8(2014-teraz);GTE(2016-2019)
82099;0.735042735;4865;Volkswagen;Passat;B8(2014-teraz);Variant(2014-2019)
82398;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
82398;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
82487;0.6666666667;4555;Toyota;RAV4;V(2018-teraz);SUV(2018-2022)
82487;0.6503496503;4435;Toyota;C-HR;I(2016-2023);Crossover(2016-2019)
82544;0.6581196581;978;Fiat;Panda;III(2012-teraz);Crossseria4(2020-teraz)
82544;0.5970695971;977;Fiat;Panda;III(2012-teraz);Hatchback5dseria4(2020-teraz)
82797;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
82797;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
83021;0.6703296703;835;Dacia;Duster;II(2017-teraz);SUVFacelifting(2021-teraz)
83021;0.6366047745;834;Dacia;Duster;III(2024-teraz);
83732;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
83732;0.6503496503;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
84237;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
84237;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
84272;0.7435897436;1001;Fiat;Tipo;II(2015-teraz);Cross(2020-teraz)
84272;0.6593406593;1005;Fiat;Tipo;I(1987-1995);
84843;0.8128898129;4460;Toyota;Corolla;XI(2013-2018);Sedan(2013-2016)
84843;0.6794871795;4459;Toyota;Corolla;XI(2013-2018);SedanFacelifting(2016-2018)
85556;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
85556;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
85657;0.7596153846;4150;Skoda;Fabia;III(2014-2021);Kombi(2014-2018)
85657;0.7008547009;4149;Skoda;Fabia;III(2014-2021);Hatchback(2014-2018)
85839;0.735042735;4865;Volkswagen;Passat;B8(2014-teraz);Variant(2014-2019)
85839;0.7316636852;4831;Volkswagen;Golf;VI(2008-2016);Variant(2008-2016)
86079;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
86079;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
86080;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
86080;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
86081;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
86081;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
87126;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
87126;0.6503496503;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
87127;0.8047337278;4146;Skoda;Fabia;IV(2021-teraz);
87127;0.6503496503;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
88240;0.6703296703;835;Dacia;Duster;II(2017-teraz);SUVFacelifting(2021-teraz)
88240;0.6366047745;834;Dacia;Duster;III(2024-teraz);
88241;0.6703296703;835;Dacia;Duster;II(2017-teraz);SUVFacelifting(2021-teraz)
88241;0.6366047745;834;Dacia;Duster;III(2024-teraz);
88242;0.6703296703;835;Dacia;Duster;II(2017-teraz);SUVFacelifting(2021-teraz)
88242;0.6366047745;834;Dacia;Duster;III(2024-teraz);
88384;0.7830374753;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
88384;0.756097561;4168;Skoda;Octavia;IV(2020-teraz);RSKombi(2020-teraz)
88385;0.7830374753;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
88385;0.756097561;4168;Skoda;Octavia;IV(2020-teraz);RSKombi(2020-teraz)
89088;0.7185741088;4715;Volkswagen;Caddy;V(2021-teraz);Caddy(2021-teraz)
89088;0.7185741088;4717;Volkswagen;Caddy;V(2021-teraz);Cargo(2021-teraz)
89097;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
89097;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
89391;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
89391;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
89392;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
89392;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
89393;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
89393;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
89423;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
89423;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
89449;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
89449;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
89450;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
89450;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
89451;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
89451;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
89454;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
89454;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
89455;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
89455;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
89456;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
89456;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
89882;0.6703296703;835;Dacia;Duster;II(2017-teraz);SUVFacelifting(2021-teraz)
89882;0.6366047745;834;Dacia;Duster;III(2024-teraz);
89884;0.6703296703;835;Dacia;Duster;II(2017-teraz);SUVFacelifting(2021-teraz)
89884;0.6366047745;834;Dacia;Duster;III(2024-teraz);
89885;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
89885;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
89886;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
89886;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
90187;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
90187;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
90435;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
90435;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
90668;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
90668;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
91440;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
91440;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
91465;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
91465;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
91668;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
91668;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
91693;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
91693;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
91839;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
91839;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
91849;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
91849;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
91850;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
91850;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
91851;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
91851;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
91852;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
91852;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
91873;0.8021978022;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
91873;0.8021978022;4172;Skoda;Octavia;IV(2020-teraz);Scout(2020-teraz)
92061;0.7206477733;4458;Toyota;Corolla;XII(2019-teraz);Sedan(2019-2022)
92061;0.6923076923;4457;Toyota;Corolla;XII(2019-teraz);TSKombi(2019-2022)
92542;0.7830374753;4170;Skoda;Octavia;IV(2020-teraz);Kombi(2020-teraz)
92542;0.756097561;4168;Skoda;Octavia;IV(2020-teraz);RSKombi(2020-teraz)
